,iata_code,airport_name,icao_code,city,country,latitude,longitude
6751,,Ojika Airport,RJDO,Odika,Japan,33.1907997131,129.089996338
6752,,Chofu Airport,RJTF,Tokyo,Japan,35.6716995239,139.5279998779
6753,HTR,Hateruma Airport,RORH,Taketomi,Japan,24.0589008331,123.805999756
6754,,Madison County Airport,KUYF,London,United States of America,39.93270111,-83.46199799
6755,BWW,Las Brujas Airport,MUBR,Cayo Santa Maria,Cuba,22.6212997437,-79.1472015381
6756,,Digby (General Hospital) Heliport,CDG2,Tremblay-en-France,France,44.6161003113,-65.7619018555
6757,,Thun Airport,LSZW,Thun,Switzerland,46.756401062,7.6005601883
6758,,Lavrentiya Airport,UHML,Lavrentiya,Russia,65.5800018311,-170.996673584
6759,PRB,Paso Robles Municipal Airport,KPRB,Paso Robles,United States of America,35.67290115,-120.6269989
6760,,N 104 Helipad,RKDU,Ulleung,South Korea,37.4791666667,130.895555556
6761,PKX,Beijing Daxing International Airport,ZBAD,Beijing,China,39.509945,116.41092
6762,,Kymi Airport,EFKY,Kotka,Finland,60.5713996887,26.8960990906
6763,HAF,Half Moon Bay Airport,KHAF,Half Moon Bay,United States of America,37.5134010315,-122.500999451
6764,HCJ,Hechi Jinchengjiang Airport,ZGHC,Hechi,China,24.805,107.6997
6765,,Kadina Airport,YKDI,Kadina,Australia,-33.9766998291,137.6600036621
6766,WJF,General WM J Fox Airfield,KWJF,Lancaster,United States of America,34.74110031,-118.2190018
6767,CJF,Coondewanna Airport,YCWA,Coondewanna,Australia,-22.9666996002,118.81300354
6768,GUZ,Guarapari Airport,SNGA,Guarapari,Brazil,-20.6464996338,-40.4919013977
6769,UBT,Ubatuba Airport,SDUB,Ubatuba,Brazil,-23.4410991669,-45.0755996704
6770,,Ali Air Base,ORTL,Nasiriyah,Iraq,30.9358005524,46.0900993347
6771,,Ota Air Base,LPOT,Ota,Portugal,39.087502,-8.96278
6772,BOX,Borroloola Airport,YBRL,Borroloola,Australia,-16.0753002167,136.3020019531
6773,,Elsenthal Grafe Airport,EDNF,Elsenthal,Germany,48.822498,13.3675
6774,,Newtownards Airport,EGAD,Newtownards,United Kingdom,54.5811004639,-5.6919398308
6775,,Lashenden (Headcorn) Airfield,EGKH,Headcorn,United Kingdom,51.156898,0.641667
6776,,Panshanger Aerodrome,EGLG,Panshanger,United Kingdom,51.8025016785,-0.1580560058
6777,,Thurrock Airfield,EGMT,Thurrock,United Kingdom,51.537505,0.367634
6778,,Stapleford Aerodrome,EGSG,Stapleford,United Kingdom,51.6525001526,0.1558330059
6779,,HAL Airport,VOBG,Bangalore,India,12.9499998093,77.6681976318
6780,QUG,Chichester/Goodwood Airport,EGHR,Goodwood,United Kingdom,50.8594017029,-0.7591670156
6781,,Omarama Glider Airport,NZOA,Omarama,New Zealand,-44.4866981506,169.9859924316
6782,,Haast Aerodrome,NZHT,Haast,New Zealand,-43.8652992249,169.0410003662
6783,,Meschede-Schüren Airport,EDKM,Meschede,Germany,51.3027763367,8.2391672134
6784,TNW,Jumandy Airport,SEJD,Tena,Ecuador,-1.059722,-77.583333
6785,,Morro da Urca Heliport,SDHU,Rio de Janeiro,Brazil,-22.9516677856,-43.1658325195
6786,FYJ,Dongji Aiport,ZYFY,Fuyuan,China,48.199494,134.366447
6787,,Skúvoy Heliport,EKSY,Skuvoy,Faroe Islands,61.7695999146,-6.8034100533
6788,,Stóra Dímun Heliport,EKSR,Stora Dimun,Faroe Islands,61.6852989197,-6.7585000992
6789,,Frooba Heliport,EKFA,Frooba,Faroe Islands,61.5437011719,-6.7744197845
6790,,Person County Airport,KTDF,Roxboro,United States of America,36.28490067,-78.98419952
6791,PZL,Zulu Inyala Airport,FADQ,Phinda,South Africa,-27.8493995667,32.3097000122
6792,LPF,Liupanshui Yuezhao Airport,ZUPS,Liupanshui,China,26.609417,104.979
6793,KJH,Kaili Airport,ZUKJ,Kaili,China,26.972,107.988
6794,HPG,Shennongjia Hongping Airport,ZHSN,Shennongjia,China,31.626,110.34
6795,ZQZ,Zhangjiakou Ningyuan Airport,ZBZJ,Zhangjiakou,China,40.7386016846,114.930000305
6796,YIE,"'""Arxan Yi''ershi Airport""'",ZBES,Arxan,China,47.3106,119.9117
6797,HNY,Hengyang Nanyue Airport,ZGHY,Hengyang,China,26.9053,112.627998
6798,AHJ,Hongyuan Airport,ZUHY,Ngawa,China,32.53154,102.35224
6799,WOS,Wonsan Kalma International Airport,ZKWS,Wonsan,North Korea,39.166801,127.486
6800,,Mestia Queen Tamar Airport,UGMS,Mestia,Georgia,43.053597,42.749012
6801,IGT,Magas Airport,URMS,Magas,Russia,43.3222999573,45.0125999451
6802,ASN,Talladega Municipal Airport,KASN,Talladega,United States of America,33.5699005127,-86.0509033203
6803,GMU,Greenville Downtown Airport,KGMU,Greenville,United States of America,34.8479003906,-82.3499984741
6804,,Mankato Regional Airport,KMKT,Mankato,United States of America,44.22159958,-93.91870117
6805,NGD,Captain Auguste George Airport,TUPA,Anegada,British Virgin Islands,18.7271995544,-64.3296966553
6806,TOI,Troy Municipal Airport at N Kenneth Campbell Field,KTOI,Troy,United States of America,31.860399,-86.012101
6807,,Merkel Field Sylacauga Municipal Airport,KSCD,Sylacauga,United States of America,33.1717987061,-86.3054962158
6808,ETS,Enterprise Municipal Airport,KEDN,Enterprise,United States of America,31.29969978,-85.89990234
6809,,Ryan Field,KRYN,Tucson,United States of America,32.14220047,-111.1750030518
6810,EFG,Efogi Airport,AYEF,Efogi,Papua New Guinea,-9.1538055556,147.659805556
6811,KGW,Kagi Airport,AYKQ,Kagi,Papua New Guinea,-9.1359166667,147.669444444
6812,NDN,Nadunumu Airport,AYNC,Nadunumu,Papua New Guinea,-9.1435555556,147.68425
6813,BNM,Bodinumu Airport,AYBD,Bodinumu,Papua New Guinea,-9.1077777778,147.666722222
6814,ALX,Thomas C Russell Field,KALX,Alexander City,United States of America,32.9146995544,-85.9629974365
6815,PKT,Port Keats Airport,YPKT,Wadeye,Australia,-14.25,129.529006958
6816,GPN,Garden Point Airport,YGPT,Pirlangimpi,Australia,-11.4025001526,130.4219970703
6817,,Stade Airport,EDHS,Stade,Germany,53.5611114502,9.4991674423
6818,,Meriden Markham Municipal Airport,KMMK,Meriden,United States of America,41.5087013245,-72.829498291
6819,,Flinders Island Airport,YFLS,Elliston,Australia,-33.730989,134.501
6820,,Luzern-Beromunster Airport,LSZO,Lucerne,Switzerland,47.1899986267,8.2047195435
6821,,"'""La Grand''combe Airport""'",LFTN,"'""La Grand''Combe""'",France,44.2444000244,4.0122199059
6822,DOH,Hamad International Airport,OTHH,Doha,Qatar,25.273056,51.608056
6823,HZP,Fort Mackay / Horizon Airport,CYNR,Wood Buffalo,Canada,57.3816986084,-111.700996399
6824,,Canmore Municipal Heliport,CEW9,Canmore,Canada,51.0778007507,-115.337997437
6825,,Krasnokamensk Airport,UIAE,Krasnokamensk,Russia,50.0331077576,118.0611419678
6826,,Ridgely Airpark,KRJD,Ridgely,United States of America,38.9701004028,-75.8663024902
6827,,New Castle Henry Co. Municipal Airport,KUWL,New Castle,United States of America,39.87590027,-85.32649994
6828,,Scott City Municipal Airport,KTQK,Scott City,United States of America,38.4743003845,-100.8850021362
6829,HDE,Brewster Field,KHDE,Holdredge,United States of America,40.452099,-99.336502
6830,PTT,Pratt Regional Airport,KPTT,Pratt,United States of America,37.70159912,-98.74690247
6831,,Yubileyniy Airfield,UAON,Baikonur,Kazakhstan,46.0550003052,63.25
6832,,Wahoo Municipal Airport,KAHQ,Wahoo,United States of America,41.2412986755,-96.59400177
6833,LXN,Jim Kelly Field,KLXN,Lexington,United States of America,40.7910003662,-99.7772979736
6834,,Sublette Municipal Airport,K19S,Sublette,United States of America,37.49140167,-100.8300018
6835,CBF,Council Bluffs Municipal Airport,KCBF,Council Bluffs,United States of America,41.2592010498,-95.760597229
6836,OKK,Kokomo Municipal Airport,KOKK,Kokomo,United States of America,40.5281982422,-86.0589981079
6837,,Neodesha Municipal Airport,K2K7,Neodesha,United States of America,37.4353981018,-95.6461029053
6838,,King Ranch Airport,AK59,Sutton,United States of America,61.7956008911,-148.3549957275
6839,,Elkhart Morton County Airport,KEHA,Elkhart,United States of America,37.000702,-101.879997
6840,,Front Range Airport,KFTG,Denver,United States of America,39.7853012085,-104.5429992676
6841,GBG,Galesburg Municipal Airport,KGBG,Galesburg,United States of America,40.9379997253,-90.431098938
6842,GUY,Guymon Municipal Airport,KGUY,Guymon,United States of America,36.6851005554,-101.508003235
6843,,Meade Municipal Airport,KMEJ,Meade,United States of America,37.2769012451,-100.3560028076
6844,,Turkey Mountain Estates Airport,MO00,Shell Knob,United States of America,36.5917015076,-93.6669006348
6845,,Ulysses Airport,KULS,Ulysses,United States of America,37.60400009,-101.3740005
6846,,Flagler Aerial Spraying Inc Airport,CO00,Flagler,United States of America,39.2799987793,-103.0670013428
6847,IDP,Independence Municipal Airport,KIDP,Independence,United States of America,37.1584014893,-95.7783966064
6848,,Augusta Municipal Airport,K3AU,Augusta,United States of America,37.6716003418,-97.0779037476
6849,,Larned Pawnee County Airport,KLQR,Larned,United States of America,38.20859909,-99.08599854
6850,,Lampasas Airport,KLZZ,Lampasas,United States of America,31.1061992645,-98.1958999634
6851,BBC,Bay City Municipal Airport,KBYY,Bay City,United States of America,28.9733009338,-95.8635025024
6852,PRX,Cox Field,KPRX,Paris,United States of America,33.6366004944,-95.4507980347
6853,CFV,Coffeyville Municipal Airport,KCFV,Coffeyville,United States of America,37.09400177,-95.5718994141
6854,,The Farm Airport,24SC,Summit,United States of America,33.935798645,-81.4297027588
6855,GXY,Greeley–Weld County Airport,KGXY,Greeley,United States of America,40.4374008179,-104.633003235
6856,,General Dewitt Spain Airport,KM01,Memphis,United States of America,35.20069885,-90.05400085
6857,OEL,Oryol Yuzhny Airport,UUOR,Oakley,United States of America,52.9347000122,36.0022010803
6858,FET,Fremont Municipal Airport,KFET,Fremont,United States of America,41.44910049,-96.52020264
6859,LGD,La Grande/Union County Airport,KLGD,La Grande,United States of America,45.2901992798,-118.007003784
6860,SZY,Olsztyn-Mazury Airport,EPSY,Szczytno-Szymany,Poland,53.481899,20.9377
6861,MPO,Pocono Mountains Municipal Airport,KMPO,Mount Pocono,United States of America,41.137503,-75.378897
6862,UKT,Quakertown Airport,KUKT,Quakertown,United States of America,40.4351997375,-75.3818969727
6863,YBA,Banff Airport,CYBA,Banff,Canada,51.2073404699,-115.541861057
6864,,Nordborg Flyveplads,EKNB,Nordborg,Denmark,55.07485,9.753379
6865,BNG,Banning Municipal Airport,KBNG,Banning,United States of America,33.9230995178,-116.850997925
6866,,Gießen-Lützellinden Airport,EDFL,Giessen,Germany,50.543888092,8.5902776718
6867,,Tököl Airport,LHTL,Budapest,Hungary,47.3452987671,18.9808006287
6868,OFK,Karl Stefan Memorial Airport,KOFK,Norfolk  Nebraska,United States of America,41.9855003357,-97.4350967407
6869,,Kotido Airport,HUKO,Kotido,Uganda,2.953,34.1232
6870,,Kajjansi Airfield,HUKJ,Kampala,Uganda,0.1968,32.55297
6871,,Arlington Municipal Airport,KAWO,Arlington,United States of America,48.16070175,-122.1589966
6872,,Paracatu Airport,SNZR,Paracatu,Brazil,-17.2425994873,-46.8830986023
6873,,Das Bandeirinhas Airport,SNKF,Conselheiro Lafaiete,Brazil,-20.738585,-43.797444
6874,,Janaúba Airport,SNAP,Janauba,Brazil,-15.732,-43.323102
6875,TFL,Juscelino Kubitscheck Airport,SNTO,Teofilo Otoni,Brazil,-17.8922996521,-41.5135993958
6876,,Cristiano Ferreira Varella Airport,SNBM,Muriae,Brazil,-21.1261005402,-42.3944015503
6877,TPF,Peter O Knight Airport,KTPF,Tampa,United States of America,27.915599823,-82.4493026733
6878,,Lure Malbouhans Air Base,LFYL,Malbouhans,France,47.7047,6.54583
6879,,Parati Airport,SDTK,Paraty,Brazil,-23.2243995667,-44.7202987671
6880,BZC,Umberto Modiano Airport,SBBZ,Buzios,Brazil,-22.7709999084,-41.9628982544
6881,,Angra dos Reis Airport,SDAG,Angra dos Reis,Brazil,-22.9752998352,-44.3070983887
6882,ITP,Itaperuna Airport,SDUN,Itaperuna,Brazil,-21.2192993164,-41.8759002686
6883,,Maricá Airport,SDMC,Marica,Brazil,-22.9195,-42.830898
6884,REZ,Resende Airport,SDRS,Resende,Brazil,-22.4785003662,-44.4803009033
6885,,Saquarema Airport,SDSK,Saquarema,Brazil,-22.9297218323,-42.506942749
6886,,Drumheller Municipal Airport,CEG4,Drumheller,Canada,51.4963989258,-112.7490005493
6887,,Mwene-Ditu Airport,FZWE,Mwene-Ditu,Congo (Kinshasa),-6.9829998016,23.0830001831
6888,KBN,Tunta Airport,FZWT,Kabinda,Congo (Kinshasa),-6.132999897,24.4829998016
6889,IKL,Ikela Airport,FZGV,Ikela,Congo (Kinshasa),-1.048109,23.372501
6890,AIR,Aripuanã Airport,SWRP,Aripuana,Brazil,-10.188278,-59.457273
6891,JRN,Juruena Airport,SWJU,Juruena,Brazil,-10.3058328629,-58.4894447327
6892,JIA,Juína Airport,SWJN,Juina,Brazil,-11.419444,-58.701668
6893,VLP,Vila Rica Airport,SWVC,Vila Rica,Brazil,-9.9794435501,-51.1422233582
6894,JUA,Inácio Luís do Nascimento Airport,SIZX,Juara,Brazil,-11.2966,-57.5495
6895,CCX,Cáceres Airport,SWKC,Caceres,Brazil,-16.0436000824,-57.629901886
6896,,Posto Leonardo Vilas Boas Airport,SWPL,Chapada dos Guimaraes,Brazil,-12.1983327866,-53.3816680908
6897,TGQ,Tangará da Serra Airport,SWTS,Tangara da Serra,Brazil,-14.6619997025,-57.4435005188
6898,CQA,Canarana Airport,SWEK,Canarana,Brazil,-13.5744438171,-52.2705574036
6899,MTG,Vila Bela da Santíssima Trindade Airport,SWVB,Vila Bela da Santissima Trindade,Brazil,-14.9942,-59.9458
6900,BMB,Bumbar Airport,FZFU,Bumba,Congo (Kinshasa),2.18278,22.481701
6901,,Sobral Airport,SNOB,Sobral,Brazil,-3.67889,-40.336802
6902,APQ,Arapiraca Airport,SNAL,Arapiraca,Brazil,-9.7753601074,-36.6291999817
6903,FLB,Cangapara Airport,SNQG,Floriano,Brazil,-6.8463897705,-43.0773010254
6904,PCS,Picos Airport,SNPC,Picos,Brazil,-7.0620598793,-41.5237007141
6905,BNC,Beni Airport,FZNP,Beni,Congo (Kinshasa),0.575,29.4739
6906,BNB,Boende Airport,FZGN,Boende,Congo (Kinshasa),-0.2169999927,20.8500003815
6907,MTP,Montauk Airport,KMTP,Montauk,United States of America,41.0765,-71.920797
6908,VPZ,Porter County Municipal Airport,KVPZ,Valparaiso IN,United States of America,41.45399857,-87.00710297
6909,DRV,Dharavandhoo Airport,VRMD,DHARAVANDHOO,Maldives,5.1561,73.1302
6910,SXK,Saumlaki/Olilit Airport,WAPI,Saumlaki,Indonesia,-7.9886097908,131.305999756
6911,MLZ,Cerro Largo International Airport,SUMO,Melo,Uruguay,-32.3378982544,-54.2167015076
6912,PDU,Tydeo Larre Borges Airport,SUPU,Paysandu,Uruguay,-32.3633003235,-58.0619010925
6913,ATI,Artigas International Airport,SUAG,Artigas,Uruguay,-30.4006996155,-56.507900238
6914,,Murray Bridge Airport,YMBD,Murray Bridge,Australia,-35.0666999817,139.2270050049
6915,HSM,Horsham Airport,YHSM,Horsham,Australia,-36.6697006226,142.1730041504
6916,SWH,Swan Hill Airport,YSWH,Swan Hill,Australia,-35.3758010864,143.5330047607
6917,TTL,Turtle Island Seaplane Base,NFUL,Turtle Island,Fiji,-16.966,177.368
6918,KWB,Dewadaru - Kemujan Island,WARU,Karimunjawa,Indonesia,-5.80091,110.47838
6919,KOO,Kongolo Airport,FZRQ,Kongolo,Congo (Kinshasa),-5.39444,26.99
6920,AOU,Attopeu Airport,VLAP,Attopeu,Laos,14.814715357,106.821699142
6921,,Kahemba Airport,FZCF,Kahemba,Congo (Kinshasa),-7.3330001831,19.0170001984
6922,,Francisco de Miranda Airport,SVFM,Caracas,Venezuela,10.4850330353,-66.8435134888
6923,SQX,São Miguel do Oeste Airport,SSOE,Sao Miguel do Oeste,Brazil,-26.7816009521,-53.5035018921
6924,LDM,Mason County Airport,KLDM,Ludington,United States of America,43.96250153,-86.40789795
6925,RHV,Reid-Hillview Airport of Santa Clara County,KRHV,San Jose,United States of America,37.332901001,-121.819000244
6926,OHS,Sohar Airport,OOSH,Sohar,Oman,24.38604,56.62541
6927,KCF,Kadanwari Airport,OPKW,Kadanwari,Pakistan,27.1667003632,69.3167037964
6928,RZS,Sawan Airport,OPSW,Sindh,Pakistan,26.9662,68.878098
6929,,Thamkharka Airport,VNTH,Thamkharka,Nepal,27.04787,86.858022
6930,TMF,Thimarafushi Airport,VRNT,Thimarafushi,Maldives,2.211,73.1533
6931,IFU,Ifuru Airport,VREI,Ifuru,Maldives,5.7083,73.025
6932,KZF,Kaintiba Airport,AYKT,Kieta,Papua New Guinea,-7.50025,146.033833333
6933,OGU,Ordu Giresun Airport,LTCB,Ordu-Giresun,Turkey,40.966047,38.080994
6934,YKO,Hakkari Yüksekova Airport,LTCW,Hakkari,Turkey,37.5497,44.2381
6935,,Jelenia Góra Glider Airport,EPJG,Jelenia Gora,Poland,50.8988990784,15.7855997086
6936,BUT,Bathpalathang Airport,VQBT,Jakar,Bhutan,27.5622,90.7471
6937,TLI,Sultan Bantilan Airport,WAMI,Toli-Toli,Indonesia,1.123428,120.793658
6938,,Vuktyl Airport,UUYK,Vuktyl,Russia,63.823299408,57.2799987793
6939,,Berezniki Airport,USPT,Berezniki,Russia,59.5795478821,56.8576812744
6940,,San Sebastián Airport,SCSS,San Sebastian,Chile,-53.3170013428,-68.6500015259
6941,,Tolwin Observatory Airport,SAWL,Tolhuin,Argentina,-54.521900177,-67.1989974976
6942,TQL,Tarko-Sale Airport,USDS,Tarko-Sale,Russia,64.9308013916,77.8180999756
6943,,Camarillo Airport,KCMA,Camarillo - CA,United States of America,34.2136993408,-119.09400177
6944,,Leopoldsburg Airfield,EBLE,Leopoldsburg,Belgium,51.12,5.3072222
6945,JIC,Jinchuan Airport,ZLJC,Jinchuan,China,38.5422222222,102.348333333
6946,,Omtepe Airport,MNLP,Moyogalpa,Nicaragua,11.523616,-85.702995
6947,BPL,Alashankou Bole (Bortala) airport,ZWAX,Bole,China,44.895,82.3
6948,FYN,Fuyun Koktokay Airport,ZWFY,Fuyun,China,46.804169,89.512006
6949,ACS,Achinsk Airport,UNKS,Achinsk,Russia,56.2682991028,90.5708007813
6950,LFQ,Linfen Qiaoli Airport,ZBLF,LINFEN,China,36.132629,111.641236
6951,YJP,Hinton/Jasper-Hinton Airport,CEC4,Hinton,Canada,53.3191986084,-117.752998352
6952,WVI,Watsonville Municipal Airport,KWVI,Watsonville,United States of America,36.9356994629,-121.790000916
6953,GLU,Gelephu Airport,VQGP,Gelephu,Bhutan,26.88456,90.46412
6954,HLI,Hollister Municipal Airport,KCVH,Hollister,United States of America,36.8932991028,-121.410003662
6955,,Williamsburg Jamestown Airport,KJGG,Williamsburg,United States of America,37.239200592,-76.7161026001
6956,DLK,Dulkaninna Airport,YDLK,Dulkaninna,Australia,-29.013299942,138.4810028076
6957,,William Creek Airport,YWMC,William Creek,Australia,-28.9067001343,136.3419952393
6958,,Kenora Seaplane Base,CJM9,Kenora,Canada,49.767424,-94.49274
6959,,Rumbula Air Base,EVRC,Riga,Latvia,56.8833007812,24.2266998291
6960,,Siquijor Airport,RPVZ,Siquijor,Philippines,9.2142032232,123.472251892
6961,YBS,Opapimiskan Lake Airport,CKM8,Musselwhite Mine,Canada,52.6067008972,-90.3768997192
6962,RIZ,Rizhao Shanzihe Airport,ZSRZ,Rizhao,China,35.405033,119.324403
6963,SQJ,Shaxian Airport,ZSSM,Sanming,China,26.4263,117.8336
6964,XTO,Taroom Airport,YTAM,Taroom,Australia,-25.801700592,149.8999938965
6965,,Gelnhausen Airport,EDFG,Gelnhausen,Germany,50.1972236633,9.1700000763
6966,,Ærø Airport,EKAE,Aero,Denmark,54.8527984619,10.4563999176
6967,,Lauterbach Airport,EDFT,Lauterbach-Wernges,Germany,50.683334,9.410833
6968,,Aschaffenburg Airport,EDFC,Aschaffenburg,Germany,49.9388885498,9.0638885498
6969,YSE,Squamish Airport,CYSE,Squamish,Canada,49.7817001343,-123.162002563
6970,,Reichelsheim Airport,EDFB,Reichelsheim,Germany,50.3358345032,8.8780555725
6971,,Marburg-Schönstadt Airport,EDFN,Schoenstadt,Germany,50.8744430542,8.8149995804
6972,,Lauenbrück Airport,EDHU,Lauenbrueck,Germany,53.2075004578,9.5733327866
6973,,Hüttenbusch Airport,EDXU,Huettenbusch,Germany,53.2866668701,8.947221756
6974,,Vrsar Crljenka Airport,LDPV,Vsar,Croatia,45.1417007446,13.6305999756
6975,,Union County Airport,KMRT,Marysville,United States of America,40.2247009277,-83.351600647
6976,YAH,La Grande-4 Airport,CYAH,La Grande-4,Canada,53.754699707,-73.6753005981
6977,YAL,Alert Bay Airport,CYAL,Alert Bay,Canada,50.5821990967,-126.9160003662
6978,,Liverpool South Shore Regional Airport,CYAU,Liverpool,Canada,44.2303009033,-64.8561019897
6979,,Nipawin Airport,CYBU,Nipawin,Canada,53.3325004578,-104.0080032349
6980,YCE,Centralia / James T. Field Memorial Aerodrome,CYCE,Centralia,Canada,43.285599,-81.508301
6981,,Blue River Airport,CYCP,Blue River,Canada,52.1166992188,-119.2829971313
6982,YCQ,Chetwynd Airport,CYCQ,Chetwynd,Canada,55.6871986389,-121.6269989014
6983,XRR,Ross River Airport,CYDM,Ross River,Canada,61.9706001282,-132.42300415
6984,YDO,Dolbeau St Felicien Airport,CYDO,Dolbeau-St-Félicien,Canada,48.7784996033,-72.375
6985,YEY,Amos/Magny Airport,CYEY,Amos,Canada,48.563903,-78.249702
6986,,Goderich Airport,CYGD,Goderich,Canada,43.7668991089,-81.7106018066
6987,YHE,Hope Airport,CYHE,Hope,Canada,49.3683013916,-121.498001099
6988,YHT,Haines Junction Airport,CYHT,Haines Junction,Canada,60.7891998291,-137.546005249
6989,YDG,Digby / Annapolis Regional Airport,CYID,Digby,Canada,44.5458450365,-65.7854247093
6990,YJF,Fort Liard Airport,CYJF,Fort Liard,Canada,60.2358016968,-123.46900177
6991,YKJ,Key Lake Airport,CYKJ,Key Lake,Canada,57.2560997009,-105.6179962158
6992,YLR,Leaf Rapids Airport,CYLR,Leaf Rapids,Canada,56.5133018494,-99.9852981567
6993,YME,Matane Airport,CYME,Matane,Canada,48.8568992615,-67.4533004761
6994,YML,Charlevoix Airport,CYML,Charlevoix,Canada,47.5974998474,-70.2238998413
6995,,Nejanilini Lake Airport,CYNN,Nejanilini Lake,Canada,59.4874992371,-97.7802963257
6996,YOS,Owen Sound / Billy Bishop Regional Airport,CYOS,Owen Sound,Canada,44.5903015137,-80.8375015259
6997,YPS,Port Hawkesbury Airport,CYPD,Port Hawkesbury,Canada,45.6567001343,-61.3680992126
6998,YQS,St Thomas Municipal Airport,CYQS,St Thomas,Canada,42.7700004578,-81.1108016968
6999,YRO,Ottawa / Rockcliffe Airport,CYRO,Ottawa,Canada,45.4603004456,-75.6461029053
7000,,Ottawa / Carp Airport,CYRP,Ottawa,Canada,45.3191986084,-76.0222015381
7001,YSH,Smiths Falls-Montague (Russ Beach) Airport,CYSH,Smiths Falls,Canada,44.9458007813,-75.9405975342
7002,YSL,St Leonard Airport,CYSL,St Leonard,Canada,47.1575012207,-67.8347015381
7003,,Virden/R.J. (Bob) Andrew Field Regional Aerodrome,CYVD,Virden,Canada,49.8782997131,-100.917999268
7004,YVE,Vernon Airport,CYVK,Vernon,Canada,50.2481002808,-119.3310012817
7005,YXQ,Beaver Creek Airport,CYXQ,Beaver Creek,Canada,62.4103012085,-140.8670043945
7006,YSN,Shuswap Regional Airport,CZAM,Salmon Arm,Canada,50.682802,-119.228996
7007,KES,Kelsey Airport,CZEE,Kelsey,Canada,56.0374984741,-96.5096969604
7008,XPK,Pukatawagan Airport,CZFG,Pukatawagan,Canada,55.7491989136,-101.26599884
7009,ZGF,Grand Forks Airport,CZGF,Grand Forks,Canada,49.0155982971,-118.4309997559
7010,ZJG,Jenpeg Airport,CZJG,Jenpeg,Canada,54.518901825,-98.0460968018
7011,YTD,Thicket Portage Airport,CZLQ,Thicket Portage,Canada,55.318901062,-97.7078018188
7012,PIW,Pikwitonei Airport,CZMN,Pikwitonei,Canada,55.5889015198,-97.1641998291
7013,XPP,Poplar River Airport,CZNG,Poplar River,Canada,52.9965258788,-97.2741937637
7014,WPC,Pincher Creek Airport,CZPC,Pincher Creek,Canada,49.5205993652,-113.997001648
7015,ZST,Stewart Airport,CZST,Stewart,Canada,55.935410448,-129.982434511
7016,ZUC,Ignace Municipal Airport,CZUC,Ignace,Canada,49.4296989441,-91.7177963257
7017,FNB,Neubrandenburg Airport,EDBN,Neubrandenburg,Germany,53.6022,13.306
7018,,Airport Bamberg-Breitenau,EDQA,Bamberg,Germany,49.920403,10.914233
7019,,Zerbst Airport,EDUZ,Zerbst/Anhalt,Germany,52.000832,12.148611
7020,,RAF Spadeadam,EGOM,Spadeadam,United Kingdom,55.0499992371,-2.5499999523
7021,FSS,RAF Kinloss,EGQK,Kinloss,United Kingdom,57.6493988037,-3.5606400967
7022,BXP,Biała Podlaska Airfield,EPBP,Biała Podlaska,Poland,52.00078,23.1325278
7023,,Cewice Air Base,EPCE,Lębork,Poland,54.416,17.7633
7024,,Deblin Military Air Base,EPDE,Dęblin,Poland,51.551399231,21.8936004639
7025,,Leczyca Military Air Base,EPLY,Leczyca,Poland,52.004699707,19.1455993652
7026,,Tomaszow Mazowiecki Military Air Base,EPTM,Tomaszów Mazowiecki,Poland,51.584400177,20.0977993011
7027,,Björkvik Air Base,ESKX,Björkvik,Sweden,58.7907981873,16.5711994171
7028,,Ljungbyhed Airport,ESTL,Ljungbyhed,Sweden,56.0828018188,13.2124996185
7029,DGP,Daugavpils Intrenational Airport,EVDA,Daugavpils,Latvia,55.9447212219,26.6650009155
7030,,Jēkabpils Air Base,EVKA,Jēkabpils,Latvia,56.534698,25.8925
7031,,Jūrmala Airport,EVTA,Tukums,Latvia,56.9422,23.2239
7032,,Kėdainiai Air Base,EYKD,Kėdainiai,Lithuania,55.3116989136,23.9563999176
7033,LMR,Lime Acres Finsch Mine Airport,FALC,Lime Acres,South Africa,-28.3600997925,23.4391002655
7034,SXN,Sua Pan Airport,FBSN,Sowa,Botswana,-20.5534,26.115801
7035,,Lusaka City Airport,FLLC,Lusaka,Zambia,-15.4138002396,28.3306999207
7036,NDD,Sumbe Airport,FNSU,Sumbe,Angola,-11.1679000854,13.8474998474
7037,MAI,Mangochi Airport,FWMG,Mangochi,Malawi,-14.4829998016,35.266998291
7038,ADI,Arandis Airport,FYAR,Arandis,Namibia,-22.4622001648,14.9799995422
7039,,Mariental Airport,FYML,Mariental,Namibia,-24.6054000854,17.9253997803
7040,,Almaza Air Force Base,HEAZ,Cairo,Egypt,30.0918006897,31.3600006104
7041,,Beni Suef Air Base,HEBS,Beni Suef,Egypt,29.2082996368,31.0165996552
7042,,Jiyanklis Air Base,HEGS,Jiyanklis,Egypt,30.8197994232,30.1912002563
7043,MWE,Merowe New Airport,HSMN,Merowe,Sudan,18.4433333333,31.8433333333
7044,ALN,St Louis Regional Airport,KALN,Alton/St Louis,United States of America,38.8903007507,-90.0459976196
7045,AXN,Chandler Field,KAXN,Alexandria,United States of America,45.8662986755,-95.3946990967
7046,CLU,Columbus Municipal Airport,KBAK,Columbus,United States of America,39.2619018555,-85.8963012695
7047,BBD,Curtis Field,KBBD,Brady,United States of America,31.1793003082,-99.3238983154
7048,BIH,Eastern Sierra Regional Airport,KBIH,Bishop,United States of America,37.3731002808,-118.363998413
