flight_booking_id	flight_id	trip_id	seat	price	travel_class
2718	2913	3049	3A	27	economy
5068	2260	3050	10J	267	economy
4553	2600	3050	43I	667	business
3645	3140	3051	5C	63	economy
5518	655	3051	6H	63	economy
4838	5407	3052	10G	134	economy
4036	4351	3052	1A	134	economy
2682	5888	3053	43G	550	business
659	6622	3053	18E	550	business
6447	7226	3054	15F	604	business
429	5791	3054	37J	604	business
2781	1204	3055	1B	270	economy
7715	4793	3055	7F	270	economy
6365	7720	3056	26F	1356	business
3129	3833	3056	38A	1356	business
3977	7491	3057	44F	459	business
1129	2564	3057	31J	459	business
1037	6831	3058	42F	782	business
292	374	3058	9C	382	economy
1943	29	3059	10F	105	economy
490	5326	3059	44E	505	business
4389	5264	3060	38G	558	business
7128	557	3060	4G	158	economy
6417	1566	3061	8A	59	economy
2933	4275	3061	16E	459	business
5662	3563	3062	40D	416	business
5988	689	3062	16F	416	business
7336	5193	3063	9J	570	economy
5430	2675	3063	16B	970	business
6158	2067	3064	43I	471	business
395	2322	3064	2J	71	economy
2990	1775	3065	1C	88	economy
2221	3825	3065	4H	88	economy
1808	4152	3066	1J	67	economy
5272	322	3066	5D	67	economy
1185	5864	3067	36E	957	business
6225	4665	3067	1C	557	economy
4651	3705	3068	10B	686	economy
3616	7315	3068	12B	1086	business
603	7440	3069	38G	716	business
1851	2109	3069	7F	316	economy
2734	6884	3070	33B	430	business
4587	3064	3070	6J	30	economy
7908	984	3071	22C	557	business
6017	6588	3071	3J	157	economy
7454	2727	3072	29E	635	business
4712	3335	3072	8G	235	economy
1093	1557	3073	36D	563	business
3919	933	3073	3C	163	economy
8065	7953	3074	40C	478	business
3220	1107	3074	9G	78	economy
162	5805	3075	21B	573	business
4317	7899	3075	3F	173	economy
7395	6900	3076	10B	536	economy
1515	3692	3076	22E	936	business
5040	1144	3077	4H	54	economy
2128	7232	3077	27E	454	business
7628	381	3078	4E	102	economy
3586	3011	3078	4E	102	economy
1305	6089	3079	24D	567	business
322	4968	3079	7G	167	economy
6132	6291	3080	19D	553	business
882	4286	3080	8J	153	economy
90	5924	3081	6G	107	economy
6130	2846	3081	3J	107	economy
3930	7025	3082	5A	185	economy
3455	1333	3082	2J	185	economy
7528	2355	3083	10E	203	economy
5582	4125	3083	40I	603	business
4484	364	3084	14F	414	business
7775	1068	3084	42D	414	business
1161	408	3085	34D	600	business
7298	1532	3085	8B	200	economy
7912	6459	3086	27I	1025	business
3332	3258	3086	18C	1025	business
7980	7879	3087	19B	556	business
2008	5517	3087	26G	556	business
5384	1426	3088	9D	237	economy
3286	7058	3088	3G	237	economy
1588	2695	3089	7A	41	economy
6928	6664	3089	30I	441	business
2897	7233	3090	23B	479	business
4784	3323	3090	20J	479	business
7527	3906	3091	3H	119	economy
2116	41	3091	31B	519	business
4059	6995	3092	33B	488	business
1475	3662	3092	44D	488	business
3892	6130	3093	10F	131	economy
6607	920	3093	5I	131	economy
2072	410	3094	11F	441	business
6631	958	3094	13I	441	business
1206	1489	3095	6F	116	economy
750	5466	3095	9J	116	economy
7096	4983	3096	1I	99	economy
3628	6373	3096	39F	499	business
7136	606	3097	22J	622	business
2028	4214	3097	4D	222	economy
5855	3994	3098	19G	551	business
4259	751	3098	7D	151	economy
3578	3311	3099	9A	222	economy
7391	3697	3099	30D	622	business
260	3039	3100	22D	682	business
1514	2428	3100	2E	282	economy
5226	271	3101	16H	489	business
5253	6144	3101	7E	89	economy
1103	4585	3102	3B	129	economy
876	7696	3102	23J	529	business
3302	742	3103	27F	592	business
2524	6241	3103	44I	592	business
6764	916	3104	2C	116	economy
4901	6625	3104	12D	516	business
182	1266	3105	5F	118	economy
3796	6806	3105	2I	118	economy
6370	5143	3106	22A	1156	business
2078	6280	3106	10E	756	economy
4720	1034	3107	30J	440	business
5532	471	3107	30C	440	business
6630	846	3108	3E	56	economy
3137	2686	3108	5G	56	economy
2520	854	3109	36J	1211	business
2289	7121	3109	10J	811	economy
5955	270	3110	32J	597	business
5439	341	3110	42E	597	business
6927	7249	3111	38F	572	business
3961	3711	3111	4D	172	economy
5655	2218	3112	18A	571	business
449	8014	3112	15B	571	business
4645	4487	3113	5F	790	economy
3083	1571	3113	28J	1190	business
7270	5717	3114	29G	578	business
923	2284	3114	43G	578	business
4479	2693	3115	9F	97	economy
1823	4818	3115	2F	97	economy
2035	2793	3116	3H	80	economy
5247	5841	3116	23H	480	business
3482	1637	3117	10D	183	economy
3497	7108	3117	1E	183	economy
3565	7892	3118	14A	618	business
5428	2867	3118	19C	618	business
6033	3075	3119	7A	22	economy
16	2782	3119	4G	22	economy
6025	2895	3120	41C	443	business
1772	1796	3120	12H	443	business
4568	797	3121	7G	214	economy
6741	1543	3121	2A	214	economy
3363	4147	3122	31I	456	business
2835	7598	3122	44D	456	business
7733	6411	3123	4H	57	economy
2039	498	3123	9B	57	economy
837	1516	3124	8H	123	economy
7755	4160	3124	19A	523	business
2572	7991	3125	29H	585	business
2589	2022	3125	33E	585	business
2481	6612	3126	24H	602	business
5994	6539	3126	8H	202	economy
3465	1132	3127	8B	155	economy
5321	3844	3127	40E	555	business
3173	4016	3128	3G	256	economy
7821	4814	3128	35A	656	business
7613	2031	3129	8G	266	economy
6507	1611	3129	21J	666	business
4638	201	3130	6B	25	economy
7663	1851	3130	1A	25	economy
505	7545	3131	9C	31	economy
291	2436	3131	2H	31	economy
5660	3598	3132	15I	561	business
3813	7587	3132	2E	161	economy
6010	3095	3133	22A	549	business
785	6275	3133	13C	549	business
6381	3117	3134	30C	589	business
349	2881	3134	34E	589	business
5274	7131	3135	9F	185	economy
1328	1568	3135	7G	185	economy
2306	805	3136	43H	425	business
3111	6892	3136	31B	425	business
235	3198	3137	1J	17	economy
5707	5257	3137	2G	17	economy
7673	6172	3138	32J	615	business
813	2980	3138	10F	215	economy
3272	6700	3139	34E	496	business
200	5075	3139	25B	496	business
2842	4539	3140	14C	503	business
2862	7428	3140	39C	503	business
2182	2549	3141	44F	560	business
5398	8162	3141	4D	160	economy
5164	2460	3142	32C	526	business
5449	5357	3142	2F	126	economy
8187	443	3143	5G	83	economy
4953	5002	3143	4E	83	economy
4462	3288	3144	38J	464	business
4474	814	3144	43I	464	business
6956	6449	3145	6J	82	economy
5616	8089	3145	3F	82	economy
7326	5259	3146	19H	692	business
4898	3986	3146	36E	692	business
3600	3077	3147	7D	44	economy
5447	1412	3147	17D	444	business
6567	950	3148	3D	128	economy
6340	2132	3148	7A	128	economy
4226	5672	3149	32I	444	business
6931	1163	3149	9G	44	economy
4213	3542	3150	30C	465	business
1596	4686	3150	35F	465	business
3803	2896	3151	6G	118	economy
3577	6986	3151	2J	118	economy
7622	5745	3152	1E	48	economy
1955	6857	3152	3C	48	economy
1121	7314	3153	23A	470	business
3471	5844	3153	20G	470	business
7015	6600	3154	25D	489	business
5144	5656	3154	8B	89	economy
6749	6082	3155	10B	185	economy
2759	3914	3155	4F	185	economy
1246	1431	3156	2B	130	economy
5196	3584	3156	44F	530	business
7956	4348	3157	3G	130	economy
1058	5041	3157	1G	130	economy
1440	2397	3158	9B	60	economy
5405	4450	3158	9J	60	economy
784	6051	3159	9A	21	economy
5749	3460	3159	19B	421	business
3227	6515	3160	29C	424	business
5097	7064	3160	7C	24	economy
1737	4041	3161	5J	63	economy
5457	7572	3161	10I	63	economy
7674	390	3162	25D	487	business
2264	6400	3162	9A	87	economy
5987	4208	3163	8B	294	economy
2802	4681	3163	4H	294	economy
7867	2709	3164	8C	138	economy
2445	8171	3164	29E	538	business
733	9	3165	10H	266	economy
4902	4595	3165	8C	266	economy
602	4691	3166	2G	207	economy
7809	6675	3166	7I	207	economy
1895	529	3167	31J	615	business
5376	905	3167	1B	215	economy
3295	1861	3168	2J	47	economy
1963	884	3168	29G	447	business
732	5510	3169	28C	601	business
8107	5784	3169	39H	601	business
930	2120	3170	36C	472	business
7850	972	3170	10I	72	economy
3100	1989	3171	13D	739	business
1563	5272	3171	21E	739	business
5562	6952	3172	15J	724	business
3464	6463	3172	39E	724	business
5468	6310	3173	8H	47	economy
4702	1050	3173	9E	47	economy
2605	6933	3174	4F	113	economy
5815	5215	3174	20E	513	business
3492	3147	3175	5J	739	economy
1403	3213	3175	5H	739	economy
3729	6656	3176	30F	455	business
918	337	3176	6D	55	economy
6332	2160	3177	13B	544	business
296	7858	3177	39B	544	business
103	7120	3178	3C	65	economy
4234	2843	3178	4C	65	economy
3180	2155	3179	37I	457	business
7255	2069	3179	1E	57	economy
643	4051	3180	42C	456	business
660	6233	3180	21I	456	business
4334	5955	3181	44D	412	business
3319	1794	3181	6I	12	economy
6388	7365	3182	5B	72	economy
3708	4474	3182	9E	72	economy
2706	2584	3183	6I	46	economy
440	1336	3183	9B	46	economy
3172	6273	3184	28B	622	business
1132	4434	3184	34H	622	business
7300	3840	3185	7D	39	economy
7034	7915	3185	10C	39	economy
4619	3607	3186	9E	107	economy
3583	4388	3186	12A	507	business
7979	636	3187	7B	44	economy
1533	1829	3187	7H	44	economy
1561	5945	3188	5C	23	economy
6622	5191	3188	30D	423	business
5355	6278	3189	4J	201	economy
4567	7533	3189	22A	601	business
1003	5211	3190	19I	1033	business
3335	5983	3190	26D	1033	business
7401	323	3191	9F	170	economy
2014	3017	3191	31D	570	business
3526	3551	3192	29A	501	business
3275	4339	3192	36E	501	business
5173	5040	3193	22F	477	business
3604	435	3193	6A	77	economy
4421	7705	3194	3G	83	economy
38	2070	3194	5J	83	economy
5825	6774	3195	32B	469	business
3459	8102	3195	6H	69	economy
2921	4887	3196	7I	29	economy
7838	7930	3196	9C	29	economy
8059	196	3197	3B	45	economy
4280	6735	3197	13F	445	business
7339	3978	3198	34A	416	business
5177	7880	3198	7F	16	economy
4558	4834	3199	19B	528	business
6990	966	3199	5D	128	economy
5491	4186	3200	18B	621	business
1303	5476	3200	2H	221	economy
5613	1417	3201	3C	708	economy
3522	7280	3201	5B	708	economy
227	160	3202	31C	530	business
2787	1888	3202	28I	530	business
5451	7215	3203	34I	737	business
4161	3423	3203	31J	737	business
7158	1129	3204	7G	363	economy
2044	2531	3204	17E	763	business
134	4633	3205	41C	446	business
156	6438	3205	7E	46	economy
468	3352	3206	7C	106	economy
3317	4135	3206	12A	506	business
6363	4896	3207	27H	490	business
5550	4226	3207	1A	90	economy
3732	3165	3208	8F	47	economy
138	2985	3208	4A	47	economy
4881	1255	3209	42D	556	business
201	3474	3209	3H	156	economy
7439	7852	3210	18H	625	business
5499	7292	3210	44A	625	business
2685	5300	3211	2B	32	economy
6717	6822	3211	7B	32	economy
581	5062	3212	3F	1085	economy
594	6247	3212	41E	1485	business
2898	2645	3213	7E	12	economy
6395	2949	3213	16D	412	business
7424	7034	3214	18F	442	business
1768	185	3214	8A	42	economy
5661	3224	3215	40H	522	business
7337	5271	3215	27C	522	business
5487	7360	3216	8J	40	economy
7736	6880	3216	43D	440	business
5887	768	3217	41E	648	business
3229	3025	3217	9H	248	economy
8096	324	3218	31D	453	business
5159	2666	3218	19A	453	business
228	1862	3219	4J	84	economy
3837	1146	3219	24B	484	business
7701	42	3220	2G	74	economy
1046	3790	3220	17I	474	business
6872	3091	3221	42A	550	business
4194	8112	3221	8J	150	economy
5997	1852	3222	23D	626	business
2807	4786	3222	21D	626	business
5228	899	3223	12B	602	business
7144	7094	3223	8C	202	economy
7050	743	3224	38G	741	business
4121	7752	3224	9G	341	economy
1623	5055	3225	9F	113	economy
398	4677	3225	38J	513	business
6518	1002	3226	13C	646	business
7926	5769	3226	4A	246	economy
2841	3806	3227	6C	184	economy
2325	1020	3227	2D	184	economy
2634	1670	3228	33E	517	business
7535	7900	3228	10D	117	economy
6267	5311	3229	9I	264	economy
3039	2687	3229	41H	664	business
7084	3102	3230	24C	419	business
2814	6523	3230	19A	419	business
7567	6754	3231	41I	438	business
935	7809	3231	26H	438	business
7732	6215	3232	5G	84	economy
5772	2552	3232	19J	484	business
651	7986	3233	43I	445	business
944	6639	3233	26F	445	business
5022	191	3234	10G	880	economy
2383	1591	3234	37C	1280	business
563	1680	3235	7E	84	economy
5802	2534	3235	25A	484	business
3718	2635	3236	7G	164	economy
908	1620	3236	22D	564	business
4532	5251	3237	15G	462	business
8053	4120	3237	42B	462	business
7053	3230	3238	5A	78	economy
4399	2685	3238	26H	478	business
7677	7636	3239	30H	1022	business
3085	2100	3239	3E	622	economy
7843	2328	3240	12A	440	business
1172	4482	3240	1I	40	economy
6638	5762	3241	7E	497	economy
8031	5376	3241	10I	497	economy
654	4949	3242	6G	36	economy
4010	2114	3242	35D	436	business
7315	6232	3243	25G	440	business
2454	781	3243	34A	440	business
2312	2389	3244	10F	75	economy
5522	7624	3244	9C	75	economy
4186	2525	3245	10I	62	economy
2336	8109	3245	4I	62	economy
2411	2749	3246	10I	77	economy
2705	5123	3246	13G	477	business
5009	6502	3247	31B	450	business
2367	5409	3247	31D	450	business
3133	2145	3248	16E	655	business
6917	5871	3248	1F	255	economy
5099	4702	3249	10E	69	economy
3270	1969	3249	7B	69	economy
6256	6003	3250	18F	514	business
1023	3610	3250	19E	514	business
7446	4197	3251	32H	419	business
6844	3510	3251	5D	19	economy
7726	4167	3252	15C	468	business
4163	4520	3252	1J	68	economy
2494	7757	3253	6A	56	economy
1038	521	3253	8G	56	economy
123	693	3254	23F	458	business
5083	7011	3254	10C	58	economy
5654	2297	3255	5E	68	economy
3561	244	3255	2B	68	economy
5417	6360	3256	6F	73	economy
3588	4203	3256	7I	73	economy
6522	5786	3257	33E	435	business
1532	2047	3257	25C	435	business
4084	5060	3258	29F	1234	business
1258	6772	3258	7E	834	economy
5829	3771	3259	7D	143	economy
3462	6453	3259	6H	143	economy
7584	3852	3260	34C	421	business
5933	392	3260	28B	421	business
5147	4297	3261	7B	704	economy
2511	6544	3261	27D	1104	business
4642	4399	3262	27D	427	business
265	3892	3262	4E	27	economy
350	759	3263	7J	424	economy
1833	1840	3263	7C	424	economy
3679	5403	3264	10G	36	economy
6116	7200	3264	5G	36	economy
4774	1279	3265	1E	46	economy
2384	1573	3265	20E	446	business
4245	4627	3266	17B	439	business
6954	2597	3266	14I	439	business
423	6838	3267	2C	35	economy
1679	7140	3267	9F	35	economy
2392	7914	3268	41E	422	business
4800	4418	3268	39C	422	business
1069	4252	3269	14G	416	business
555	1983	3269	6F	16	economy
3178	5554	3270	12H	506	business
5875	3137	3270	35C	506	business
2499	1443	3271	8D	154	economy
524	5738	3271	32G	554	business
5605	4952	3272	42H	501	business
8066	2701	3272	7C	101	economy
101	7805	3273	42B	539	business
2374	1792	3273	20A	539	business
4520	6186	3274	41A	547	business
7536	1625	3274	28I	547	business
2473	4040	3275	11J	458	business
1489	2654	3275	33D	458	business
7118	3050	3276	2F	172	economy
4708	1867	3276	9B	172	economy
6510	5329	3277	3C	78	economy
496	7160	3277	13F	478	business
1593	4752	3278	8J	307	economy
607	3659	3278	13A	707	business
3981	3118	3279	19C	513	business
2134	413	3279	17J	513	business
7242	7051	3280	3J	106	economy
894	3171	3280	34A	506	business
1896	7436	3281	38G	496	business
7301	6090	3281	5A	96	economy
6780	696	3282	6J	138	economy
2496	2252	3282	38E	538	business
4111	4950	3283	43D	516	business
5464	2354	3283	2E	116	economy
7968	678	3284	10C	128	economy
2547	7807	3284	1A	128	economy
7167	1923	3285	1H	93	economy
6096	601	3285	23C	493	business
3599	7834	3286	36F	474	business
1062	117	3286	5I	74	economy
177	6883	3287	35G	656	business
3280	6829	3287	30F	656	business
8115	1839	3288	13J	556	business
7738	3956	3288	15A	556	business
5043	7846	3289	19E	427	business
890	941	3289	4F	27	economy
1159	6845	3290	27C	555	business
693	637	3290	5B	155	economy
3257	6713	3291	11F	595	business
2463	6804	3291	7H	195	economy
8005	7662	3292	10A	40	economy
3398	8092	3292	8I	40	economy
1389	2904	3293	22F	568	business
4545	7888	3293	3G	168	economy
502	5108	3294	40J	470	business
2257	7175	3294	18E	470	business
289	7963	3295	16E	468	business
3094	3454	3295	14F	468	business
3097	281	3296	5I	102	economy
1079	2903	3296	4F	102	economy
4522	6095	3297	3A	63	economy
4256	1397	3297	27B	463	business
6478	2901	3298	8I	48	economy
1454	7409	3298	5I	48	economy
3309	4247	3299	8B	271	economy
234	6299	3299	3E	271	economy
4410	4954	3300	9E	175	economy
6294	495	3300	19F	575	business
7570	5956	3301	38F	482	business
7010	176	3301	21E	482	business
1317	1990	3302	7F	559	economy
75	3271	3302	8F	559	economy
2097	2027	3303	43A	943	business
1369	7169	3303	5F	543	economy
3647	3005	3304	2C	79	economy
1078	23	3304	38C	479	business
6929	1466	3305	10B	178	economy
362	6033	3305	11H	578	business
2525	7703	3306	1B	122	economy
6566	5322	3306	20J	522	business
6786	5999	3307	4D	73	economy
2526	3689	3307	2H	73	economy
4496	7103	3308	1A	48	economy
2627	1542	3308	1E	48	economy
1039	3882	3309	5D	97	economy
5496	1578	3309	1C	97	economy
6595	7969	3310	7E	148	economy
3898	1118	3310	32I	548	business
2747	2988	3311	2A	41	economy
5139	6511	3311	17C	441	business
3495	3155	3312	17D	1005	business
2942	5226	3312	8E	605	economy
7279	124	3313	26E	566	business
4303	5530	3313	31F	566	business
6120	3744	3314	15B	495	business
592	5213	3314	21A	495	business
2101	6367	3315	14F	447	business
4230	7758	3315	20I	447	business
1180	1093	3316	10B	139	economy
3245	6137	3316	5G	139	economy
4190	7308	3317	13G	550	business
569	4308	3317	26D	550	business
4847	4886	3318	24B	422	business
3538	6493	3318	14F	422	business
7996	1265	3319	2H	72	economy
6337	4884	3319	27J	472	business
3610	7102	3320	35C	424	business
6578	6843	3320	20E	424	business
378	1378	3321	43C	690	business
6166	5799	3321	16H	690	business
2142	5918	3322	2G	79	economy
5615	2023	3322	9E	79	economy
7368	5018	3323	27C	535	business
3841	7513	3323	32F	535	business
5201	1073	3324	25B	725	business
278	5934	3324	7H	325	economy
4138	3805	3325	15J	528	business
7734	2990	3325	40D	528	business
2112	2658	3326	41C	435	business
1628	186	3326	3G	35	economy
1494	2485	3327	6A	133	economy
7988	6976	3327	37F	533	business
5277	2542	3328	8E	50	economy
7189	1556	3328	27A	450	business
5878	836	3329	32A	561	business
3754	7905	3329	5D	161	economy
4124	1640	3330	13B	1249	business
6296	7777	3330	32C	1249	business
7688	1887	3331	26H	564	business
4435	7749	3331	4D	164	economy
3504	8071	3332	8J	179	economy
7845	1901	3332	4I	179	economy
4758	4329	3333	36F	422	business
589	2715	3333	39F	422	business
4976	3811	3334	39F	652	business
6610	7162	3334	7G	252	economy
1869	8142	3335	4A	72	economy
4801	2293	3335	19A	472	business
5396	6509	3336	7A	62	economy
1713	2319	3336	10J	62	economy
5673	2345	3337	10J	45	economy
3829	4327	3337	21G	445	business
6044	5099	3338	5H	24	economy
812	569	3338	19A	424	business
7192	4692	3339	31F	504	business
3441	2286	3339	31C	504	business
6903	3532	3340	44C	427	business
5017	89	3340	41A	427	business
6458	7357	3341	9C	415	economy
5932	6844	3341	9F	415	economy
6041	6193	3342	10B	21	economy
519	7452	3342	20A	421	business
4979	4360	3343	35H	568	business
61	685	3343	32J	568	business
2540	2841	3344	14D	824	business
3873	1918	3344	35H	824	business
3742	5515	3345	8C	136	economy
6184	7931	3345	7G	136	economy
3847	5336	3346	4C	544	economy
516	1563	3346	34G	944	business
3824	5239	3347	3D	195	economy
1999	5586	3347	5A	195	economy
5850	3960	3348	6H	135	economy
5869	4836	3348	6I	135	economy
5084	1493	3349	27A	1482	business
1891	6323	3349	6J	1082	economy
3562	5375	3350	29E	682	business
5680	7193	3350	30D	682	business
3325	4311	3351	15A	513	business
7438	7007	3351	16J	513	business
2000	7156	3352	5C	152	economy
6575	6059	3352	8C	152	economy
5318	221	3353	7H	104	economy
4250	3208	3353	1G	104	economy
2679	2477	3354	5G	110	economy
6705	5850	3354	43D	510	business
3886	530	3355	38E	450	business
3652	1900	3355	8A	50	economy
7499	3788	3356	21F	607	business
3680	5730	3356	8C	207	economy
5329	401	3357	5H	74	economy
623	1109	3357	1C	74	economy
868	2225	3358	5H	167	economy
4780	6072	3358	42I	567	business
2641	2656	3359	2E	687	economy
3976	6790	3359	27I	1087	business
2751	192	3360	28F	557	business
5962	2341	3360	8A	157	economy
2563	6146	3361	2D	353	economy
2861	6682	3361	25F	753	business
7506	3156	3362	4J	122	economy
3940	2871	3362	44I	522	business
6229	5526	3363	29A	410	business
2996	7946	3363	18G	410	business
5153	7976	3364	1F	238	economy
6778	4799	3364	32E	638	business
4646	4397	3365	16F	458	business
2019	1327	3365	7I	58	economy
1559	2335	3366	4I	97	economy
5785	4332	3366	32F	497	business
2110	4244	3367	2F	612	economy
1631	4313	3367	37H	1012	business
1134	2760	3368	6G	115	economy
2405	758	3368	9D	115	economy
7712	3219	3369	10H	325	economy
6068	4249	3369	8J	325	economy
312	2028	3370	3F	151	economy
3417	149	3370	37B	551	business
3113	675	3371	2F	51	economy
4986	1391	3371	3H	51	economy
3534	7495	3372	10C	207	economy
7020	6672	3372	5A	207	economy
6554	3426	3373	39C	433	business
273	5401	3373	2J	33	economy
724	7093	3374	24J	503	business
7649	2503	3374	14F	503	business
4727	2405	3375	32I	471	business
7484	2184	3375	29H	471	business
3789	4652	3376	9I	56	economy
6242	1685	3376	14J	456	business
3244	2310	3377	4A	91	economy
5927	2317	3377	23A	491	business
6701	2065	3378	22B	523	business
3517	4382	3378	30J	523	business
6208	1026	3379	31C	456	business
2723	3442	3379	34D	456	business
7704	3801	3380	10G	153	economy
5237	4265	3380	5J	153	economy
5323	3221	3381	23I	1101	business
4807	3887	3381	7D	701	economy
2154	179	3382	27I	540	business
5899	5314	3382	16H	540	business
541	3845	3383	6H	320	economy
2570	174	3383	23G	720	business
604	2668	3384	1F	128	economy
4781	738	3384	14C	528	business
5204	6447	3385	21H	666	business
3879	4440	3385	1J	266	economy
6836	2574	3386	33J	450	business
4162	2577	3386	38H	450	business
7184	6372	3387	33B	510	business
574	6012	3387	37B	510	business
2151	1485	3388	9E	159	economy
2423	8173	3388	6E	159	economy
7163	2360	3389	9C	157	economy
4984	1833	3389	6C	157	economy
7000	8086	3390	19G	506	business
5926	5849	3390	20D	506	business
4363	3579	3391	20C	577	business
3605	1239	3391	38C	577	business
3860	4551	3392	41A	658	business
7730	5577	3392	20E	658	business
2255	4682	3393	24H	445	business
2307	5221	3393	7C	45	economy
153	2018	3394	4C	47	economy
5639	7119	3394	25J	447	business
2985	2854	3395	6I	84	economy
187	4200	3395	6B	84	economy
371	1116	3396	2A	13	economy
4788	2470	3396	2A	13	economy
6268	6769	3397	3A	107	economy
3587	806	3397	5E	107	economy
8150	7079	3398	2J	14	economy
4698	1582	3398	10E	14	economy
1855	5223	3399	25I	1109	business
5856	4510	3399	3H	709	economy
4760	7180	3400	6H	69	economy
6117	6096	3400	8I	69	economy
1090	4368	3401	3D	539	economy
7190	153	3401	20F	939	business
5881	4303	3402	3A	838	economy
144	4497	3402	43J	1238	business
2174	5298	3403	6E	577	economy
1445	3428	3403	12G	977	business
3207	2409	3404	8D	336	economy
3527	4463	3404	10D	336	economy
4628	6574	3405	11F	408	business
3863	1361	3405	10G	8	economy
5003	1229	3406	34C	707	business
6634	8031	3406	4H	307	economy
4299	3245	3407	38E	437	business
5910	1512	3407	16F	437	business
4890	3284	3408	41A	560	business
4098	2609	3408	8C	160	economy
5470	4412	3409	21G	469	business
512	4603	3409	4B	69	economy
1598	4030	3410	10H	200	economy
5571	4468	3410	7B	200	economy
2692	6234	3411	18B	591	business
2724	2507	3411	17C	591	business
1018	1945	3412	4E	32	economy
4110	3450	3412	8A	32	economy
5702	603	3413	8B	49	economy
510	180	3413	41D	449	business
5006	4953	3414	17A	1217	business
4773	1256	3414	11C	1217	business
4241	3767	3415	36B	511	business
4262	2208	3415	44I	511	business
1473	3718	3416	40F	569	business
5443	1290	3416	13J	569	business
1562	5069	3417	15D	486	business
4476	4431	3417	38A	486	business
1817	5124	3418	9H	60	economy
860	1504	3418	7G	60	economy
379	5612	3419	14I	480	business
5067	1855	3419	14G	480	business
5565	1722	3420	8E	27	economy
2636	12	3420	10C	27	economy
7206	6393	3421	34C	564	business
4511	7999	3421	7C	164	economy
1878	7542	3422	2J	147	economy
929	2422	3422	44H	547	business
3033	1341	3423	16E	552	business
4937	7353	3423	10C	152	economy
6287	7744	3424	5E	143	economy
5235	5116	3424	1A	143	economy
6671	7613	3425	27H	680	business
1387	1221	3425	3B	280	economy
1694	822	3426	9F	269	economy
5404	450	3426	21D	669	business
5691	3786	3427	5H	166	economy
4419	321	3427	15B	566	business
6598	8046	3428	11F	436	business
2577	1551	3428	35I	436	business
3740	2826	3429	10H	150	economy
2168	4430	3429	7I	150	economy
4622	4190	3430	2H	187	economy
3038	6855	3430	16C	587	business
2304	175	3431	22B	549	business
2048	2333	3431	1C	149	economy
5051	7496	3432	18J	599	business
3992	2592	3432	2F	199	economy
5007	754	3433	27J	430	business
2094	2413	3433	32I	430	business
1308	702	3434	4I	220	economy
7488	6397	3434	38E	620	business
5091	7964	3435	6H	29	economy
3769	3612	3435	31G	429	business
5008	166	3436	37H	489	business
2366	2676	3436	34G	489	business
3496	3677	3437	10J	64	economy
1156	2551	3437	5G	64	economy
4298	7916	3438	1I	194	economy
170	5122	3438	5J	194	economy
6477	6540	3439	7J	61	economy
2209	5533	3439	42E	461	business
7629	193	3440	38J	605	business
2230	8024	3440	5E	205	economy
4914	882	3441	38C	632	business
2818	7541	3441	43F	632	business
2447	2219	3442	28D	599	business
3792	2040	3442	12I	599	business
3365	3966	3443	4C	66	economy
2560	4143	3443	44D	466	business
2041	6618	3444	33F	426	business
6606	3537	3444	41C	426	business
3253	5141	3445	18B	469	business
2763	2632	3445	4I	69	economy
1009	2661	3446	14H	822	business
7090	2077	3446	7E	422	economy
4288	5541	3447	32B	490	business
4572	646	3447	33I	490	business
5547	3931	3448	36B	588	business
7773	1959	3448	10E	188	economy
1575	59	3449	21A	472	business
5548	4628	3449	21H	472	business
2760	1820	3450	8A	439	economy
765	6680	3450	30H	839	business
203	102	3451	2D	782	economy
7657	4189	3451	3B	782	economy
851	4683	3452	4I	1004	economy
4487	3150	3452	5J	1004	economy
2393	6434	3453	11D	443	business
2404	2532	3453	2D	43	economy
2727	1528	3454	2D	266	economy
2207	4411	3454	39G	666	business
6534	7650	3455	20B	446	business
1053	7286	3455	16I	446	business
1391	1619	3456	3D	32	economy
4815	3406	3456	18C	432	business
6785	7263	3457	11D	446	business
4933	4805	3457	10D	46	economy
6320	5928	3458	4F	54	economy
5755	4599	3458	5I	54	economy
5104	1809	3459	10J	84	economy
6739	6410	3459	18I	484	business
5804	246	3460	2F	166	economy
5300	6092	3460	4H	166	economy
5093	1055	3461	8H	67	economy
6996	2255	3461	6B	67	economy
2927	6099	3462	2J	130	economy
5352	2677	3462	30B	530	business
7819	648	3463	8J	44	economy
1874	7575	3463	19G	444	business
7562	4422	3464	5E	68	economy
2937	6893	3464	11D	468	business
7389	2969	3465	2I	40	economy
3374	6704	3465	36E	440	business
5255	6094	3466	34G	442	business
6865	2228	3466	29G	442	business
88	1925	3467	13I	753	business
1587	2608	3467	20B	753	business
2108	7627	3468	6F	40	economy
3959	8152	3468	21B	440	business
188	4976	3469	29F	837	business
6509	361	3469	43I	837	business
1984	6504	3470	7G	352	economy
6813	3172	3470	7B	352	economy
8146	5301	3471	38F	803	business
3884	4737	3471	24I	803	business
5693	6722	3472	6C	190	economy
1	7890	3472	18C	590	business
1344	5477	3473	9B	49	economy
3945	6823	3473	5C	49	economy
4877	3911	3474	22A	423	business
8092	4659	3474	2D	23	economy
7697	6781	3475	2C	95	economy
7482	4486	3475	28D	495	business
1441	5597	3476	36F	517	business
5953	4725	3476	15E	517	business
7516	586	3477	31C	431	business
4517	7396	3477	27J	431	business
8086	4541	3478	15G	430	business
