flight_booking_id	flight_id	trip_id	seat	price	travel_class
7474	4510	2993	29F	471	business
4519	6191	2994	28A	486	business
3481	4957	2994	38F	486	business
961	3644	2995	38B	436	business
6233	7947	2995	9F	36	economy
3304	4806	2996	44D	434	business
5678	3784	2996	3B	34	economy
3834	5539	2997	6H	30	economy
7079	7170	2997	34B	430	business
5740	4742	2998	4H	52	economy
4968	389	2998	20A	452	business
4383	466	2999	19H	427	business
2015	2024	2999	1G	27	economy
2737	1966	3000	39H	425	business
4593	369	3000	29H	425	business
3531	6391	3001	25F	478	business
7871	2964	3001	32J	478	business
4651	1360	3002	36E	562	business
2268	3643	3002	7H	162	economy
5361	903	3003	18G	523	business
6985	7998	3003	39J	523	business
3653	7864	3004	25A	511	business
1088	4570	3004	2F	111	economy
4336	5486	3005	2H	186	economy
2222	4661	3005	24E	586	business
8071	6018	3006	29G	422	business
3758	5789	3006	35A	422	business
4584	6145	3007	1D	61	economy
1209	7666	3007	28F	461	business
4616	6164	3008	10H	7	economy
3038	8035	3008	43B	407	business
8178	4867	3009	10C	44	economy
1273	1918	3009	17J	444	business
947	8117	3010	1D	41	economy
5108	6459	3010	43J	441	business
7563	5058	3011	14E	449	business
1654	710	3011	33E	449	business
4599	7592	3012	37I	576	business
6486	4554	3012	35D	576	business
5790	6603	3013	35G	452	business
5806	2844	3013	15E	452	business
5718	2210	3014	7J	189	economy
3072	73	3014	2A	189	economy
62	1219	3015	4E	103	economy
5800	3601	3015	35C	503	business
1582	6926	3016	40B	1175	business
7215	3741	3016	6J	775	economy
1723	6204	3017	35F	429	business
5	4540	3017	6E	29	economy
1019	816	3018	10G	45	economy
7693	2615	3018	29I	445	business
4736	7890	3019	16C	529	business
2069	667	3019	32I	529	business
867	4348	3020	6G	150	economy
611	5483	3020	9D	150	economy
5077	4991	3021	32G	418	business
2943	6754	3021	5A	18	economy
2196	302	3022	44D	454	business
3549	2165	3022	42A	454	business
4460	2531	3023	9C	138	economy
7164	3011	3023	16H	538	business
2377	2496	3024	24G	706	business
621	4893	3024	2G	306	economy
2245	3197	3025	3F	21	economy
4913	1662	3025	44A	421	business
6639	5345	3026	22I	629	business
3950	2574	3026	18D	629	business
7655	2488	3027	34A	577	business
1509	1706	3027	17G	577	business
494	6447	3028	4D	180	economy
29	5938	3028	1F	180	economy
202	7897	3029	2G	277	economy
4365	3335	3029	6B	277	economy
2709	6054	3030	4H	238	economy
7014	3192	3030	7G	238	economy
4986	4595	3031	41D	492	business
3927	1548	3031	3E	92	economy
7357	7014	3032	42B	572	business
2508	1529	3032	6F	172	economy
4097	7041	3033	35B	1071	business
3081	4571	3033	12I	1071	business
1932	4128	3034	3G	84	economy
1230	2751	3034	5I	84	economy
4741	955	3035	10B	91	economy
332	5341	3035	1D	91	economy
5976	416	3036	24F	460	business
2228	431	3036	7A	60	economy
7462	4614	3037	8H	200	economy
4447	6681	3037	2E	200	economy
1350	1983	3038	1C	479	economy
4509	7942	3038	30A	879	business
355	7624	3039	6F	129	economy
6141	3265	3039	32H	529	business
3775	5854	3040	12F	638	business
1451	6992	3040	32E	638	business
7875	6709	3041	14C	458	business
1943	541	3041	8E	58	economy
632	7621	3042	7E	43	economy
3738	1304	3042	6I	43	economy
1711	7271	3043	13I	511	business
7897	4068	3043	5B	111	economy
3338	2353	3044	3B	8	economy
3076	1797	3044	5D	8	economy
7919	2996	3045	11D	497	business
3053	7893	3045	35B	497	business
1289	556	3046	5A	56	economy
1552	2754	3046	4H	56	economy
737	7003	3047	39I	496	business
5181	4494	3047	10F	96	economy
38	6725	3048	19H	972	business
3406	7847	3048	6H	572	economy
6720	6597	3049	4E	27	economy
2712	4145	3049	3A	27	economy
5064	2643	3050	10J	267	economy
4549	2469	3050	43I	667	business
3645	4798	3051	5C	63	economy
5516	2371	3051	6H	63	economy
4836	5678	3052	10G	134	economy
4036	2578	3052	1A	134	economy
2682	4840	3053	43G	550	business
658	5596	3053	18E	550	business
6455	3750	3054	15F	604	business
434	5372	3054	37J	604	business
2799	2587	3055	1B	270	economy
7689	3342	3055	7F	270	economy
6367	513	3056	26F	1356	business
3131	983	3056	38A	1356	business
3975	6458	3057	44F	459	business
1130	6384	3057	31J	459	business
1038	376	3058	42F	782	business
296	8174	3058	9C	382	economy
1939	4359	3059	10F	105	economy
493	1161	3059	44E	505	business
4391	4689	3060	38G	558	business
7101	2571	3060	4G	158	economy
6416	3202	3061	8A	59	economy
2934	1377	3061	16E	459	business
5662	7282	3062	40D	416	business
5989	726	3062	16F	416	business
7337	2419	3063	9J	570	economy
5430	1790	3063	16B	970	business
6160	4275	3064	43I	471	business
396	6252	3064	2J	71	economy
2992	5908	3065	1C	88	economy
2221	8010	3065	4H	88	economy
1806	1465	3066	1J	67	economy
5269	5382	3066	5D	67	economy
1185	5216	3067	36E	957	business
6225	8145	3067	1C	557	economy
4642	798	3068	10B	686	economy
3613	2050	3068	12B	1086	business
601	3691	3069	38G	716	business
1845	5531	3069	7F	316	economy
2732	1768	3070	33B	430	business
4588	474	3070	6J	30	economy
7904	4710	3071	22C	557	business
6036	2339	3071	3J	157	economy
7436	1246	3072	29E	635	business
4709	4158	3072	8G	235	economy
1092	4713	3073	36D	563	business
3918	3843	3073	3C	163	economy
8065	182	3074	40C	478	business
3216	3339	3074	9G	78	economy
162	8015	3075	21B	573	business
4313	6246	3075	3F	173	economy
7396	4209	3076	10B	536	economy
1515	6579	3076	22E	936	business
5036	3789	3077	4H	54	economy
2127	2549	3077	27E	454	business
7629	6750	3078	4E	102	economy
3580	1020	3078	4E	102	economy
1304	3272	3079	24D	567	business
324	2821	3079	7G	167	economy
6133	6829	3080	19D	553	business
882	6092	3080	8J	153	economy
90	7427	3081	6G	107	economy
6130	4667	3081	3J	107	economy
3930	3661	3082	5A	185	economy
3455	3403	3082	2J	185	economy
7529	7988	3083	10E	203	economy
5582	6082	3083	40I	603	business
4482	1341	3084	14F	414	business
7777	385	3084	42D	414	business
1168	1057	3085	34D	600	business
7300	5683	3085	8B	200	economy
7913	4902	3086	27I	1025	business
3339	3330	3086	18C	1025	business
7940	1922	3087	19B	556	business
2022	5457	3087	26G	556	business
5382	5873	3088	9D	237	economy
3286	1665	3088	3G	237	economy
1587	4172	3089	7A	41	economy
6927	801	3089	30I	441	business
2898	1699	3090	23B	479	business
4787	2883	3090	20J	479	business
7527	7788	3091	3H	119	economy
2116	5289	3091	31B	519	business
4057	3016	3092	33B	488	business
1479	1889	3092	44D	488	business
3894	6471	3093	10F	131	economy
6603	6687	3093	5I	131	economy
2071	2826	3094	11F	441	business
6631	5971	3094	13I	441	business
1204	1667	3095	6F	116	economy
757	6429	3095	9J	116	economy
7075	5496	3096	1I	99	economy
3619	5773	3096	39F	499	business
7136	868	3097	22J	622	business
2029	4526	3097	4D	222	economy
5856	1618	3098	19G	551	business
4260	7984	3098	7D	151	economy
3577	2379	3099	9A	222	economy
7390	3557	3099	30D	622	business
259	3859	3100	22D	682	business
1514	1939	3100	2E	282	economy
5228	1588	3101	16H	489	business
5252	5591	3101	7E	89	economy
1101	6291	3102	3B	129	economy
875	6099	3102	23J	529	business
3309	2231	3103	27F	592	business
2516	2989	3103	44I	592	business
6763	5218	3104	2C	116	economy
4901	5236	3104	12D	516	business
179	1605	3105	5F	118	economy
3796	6606	3105	2I	118	economy
6370	5324	3106	22A	1156	business
2079	7805	3106	10E	756	economy
4723	7114	3107	30J	440	business
5536	3742	3107	30C	440	business
6629	3617	3108	3E	56	economy
3140	5132	3108	5G	56	economy
2503	1449	3109	36J	1211	business
2276	2025	3109	10J	811	economy
5956	5346	3110	32J	597	business
5437	762	3110	42E	597	business
6925	77	3111	38F	572	business
3962	2967	3111	4D	172	economy
5651	78	3112	18A	571	business
463	3603	3112	15B	571	business
4658	4272	3113	5F	790	economy
3078	2972	3113	28J	1190	business
7270	114	3114	29G	578	business
923	8059	3114	43G	578	business
4479	5139	3115	9F	97	economy
1823	8115	3115	2F	97	economy
2036	4247	3116	3H	80	economy
5248	6886	3116	23H	480	business
3482	3701	3117	10D	183	economy
3497	8087	3117	1E	183	economy
3557	1103	3118	14A	618	business
5424	3439	3118	19C	618	business
6029	7697	3119	7A	22	economy
11	4542	3119	4G	22	economy
6012	7320	3120	41C	443	business
1775	317	3120	12H	443	business
4568	3274	3121	7G	214	economy
6739	3428	3121	2A	214	economy
3363	3255	3122	31I	456	business
2835	609	3122	44D	456	business
7731	2390	3123	4H	57	economy
2039	4871	3123	9B	57	economy
837	6540	3124	8H	123	economy
7756	6983	3124	19A	523	business
2572	2951	3125	29H	585	business
2588	7968	3125	33E	585	business
2481	4504	3126	24H	602	business
5994	6414	3126	8H	202	economy
3463	3065	3127	8B	155	economy
5317	7143	3127	40E	555	business
3177	5148	3128	3G	256	economy
7828	3556	3128	35A	656	business
7613	5972	3129	8G	266	economy
6499	3545	3129	21J	666	business
4654	4190	3130	6B	25	economy
7692	6448	3130	1A	25	economy
507	3064	3131	9C	31	economy
294	2444	3131	2H	31	economy
5652	6827	3132	15I	561	business
3812	2880	3132	2E	161	economy
6022	6085	3133	22A	549	business
785	3976	3133	13C	549	business
6381	7209	3134	30C	589	business
349	2275	3134	34E	589	business
5274	2448	3135	9F	185	economy
1328	1147	3135	7G	185	economy
2306	7814	3136	43H	425	business
3110	2551	3136	31B	425	business
233	4248	3137	1J	17	economy
5713	3427	3137	2G	17	economy
7701	2863	3138	32J	615	business
812	3045	3138	10F	215	economy
3272	6812	3139	34E	496	business
199	2832	3139	25B	496	business
2840	3785	3140	14C	503	business
2860	4583	3140	39C	503	business
2186	233	3141	44F	560	business
5387	2288	3141	4D	160	economy
5167	1435	3142	32C	526	business
5474	7080	3142	2F	126	economy
8142	5986	3143	5G	83	economy
4959	6635	3143	4E	83	economy
4459	6712	3144	38J	464	business
4476	6111	3144	43I	464	business
6958	4341	3145	6J	82	economy
5609	3398	3145	3F	82	economy
7332	408	3146	19H	692	business
4895	1853	3146	36E	692	business
3591	105	3147	7D	44	economy
5459	4947	3147	17D	444	business
6567	3596	3148	3D	128	economy
6340	2156	3148	7A	128	economy
4226	4006	3149	32I	444	business
6931	3422	3149	9G	44	economy
4213	4679	3150	30C	465	business
1597	3910	3150	35F	465	business
3803	3611	3151	6G	118	economy
3579	6120	3151	2J	118	economy
7622	811	3152	1E	48	economy
1954	3902	3152	3C	48	economy
1120	4989	3153	23A	470	business
3473	2508	3153	20G	470	business
7016	6489	3154	25D	489	business
5143	2169	3154	8B	89	economy
6755	2272	3155	10B	185	economy
2757	7615	3155	4F	185	economy
1243	6904	3156	2B	130	economy
5186	5625	3156	44F	530	business
7980	7260	3157	3G	130	economy
1050	3441	3157	1G	130	economy
1440	557	3158	9B	60	economy
5405	5281	3158	9J	60	economy
783	1072	3159	9A	21	economy
5750	3243	3159	19B	421	business
3232	4826	3160	29C	424	business
5099	1682	3160	7C	24	economy
1730	3622	3161	5J	63	economy
5450	3660	3161	10I	63	economy
7686	4451	3162	25D	487	business
2285	6940	3162	9A	87	economy
5986	7986	3163	8B	294	economy
2802	6533	3163	4H	294	economy
7867	4140	3164	8C	138	economy
2445	390	3164	29E	538	business
736	4757	3165	10H	266	economy
4902	7995	3165	8C	266	economy
604	3886	3166	2G	207	economy
7809	28	3166	7I	207	economy
1896	725	3167	31J	615	business
5374	2969	3167	1B	215	economy
3302	7479	3168	2J	47	economy
1978	315	3168	29G	447	business
732	7399	3169	28C	601	business
8106	2579	3169	39H	601	business
928	6899	3170	36C	472	business
7851	63	3170	10I	72	economy
3098	6349	3171	13D	739	business
1563	3457	3171	21E	739	business
5560	414	3172	15J	724	business
3461	5260	3172	39E	724	business
5473	4503	3173	8H	47	economy
4702	4776	3173	9E	47	economy
2603	7293	3174	4F	113	economy
5817	7879	3174	20E	513	business
3491	5385	3175	5J	739	economy
1402	304	3175	5H	739	economy
3729	5089	3176	30F	455	business
917	2397	3176	6D	55	economy
6334	581	3177	13B	544	business
297	7305	3177	39B	544	business
102	7292	3178	3C	65	economy
4234	6669	3178	4C	65	economy
3174	2047	3179	37I	457	business
7251	7275	3179	1E	57	economy
643	7272	3180	42C	456	business
660	4524	3180	21I	456	business
4334	1481	3181	44D	412	business
3320	2963	3181	6I	12	economy
6388	3464	3182	5B	72	economy
3708	6071	3182	9E	72	economy
2707	7457	3183	6I	46	economy
440	7341	3183	9B	46	economy
3170	1088	3184	28B	622	business
1132	7973	3184	34H	622	business
7296	2769	3185	7D	39	economy
7031	6231	3185	10C	39	economy
4609	2734	3186	9E	107	economy
3590	7807	3186	12A	507	business
7942	3479	3187	7B	44	economy
1517	5836	3187	7H	44	economy
1561	4361	3188	5C	23	economy
6622	2806	3188	30D	423	business
5357	5861	3189	4J	201	economy
4562	2792	3189	22A	601	business
1012	6470	3190	19I	1033	business
3334	4099	3190	26D	1033	business
7444	1323	3191	9F	170	economy
2011	6375	3191	31D	570	business
3527	32	3192	29A	501	business
3273	5255	3192	36E	501	business
5176	6138	3193	22F	477	business
3604	7704	3193	6A	77	economy
4422	4417	3194	3G	83	economy
35	7436	3194	5J	83	economy
5823	4897	3195	32B	469	business
3459	1141	3195	6H	69	economy
2918	5552	3196	7I	29	economy
7838	7966	3196	9C	29	economy
8058	7830	3197	3B	45	economy
4280	7287	3197	13F	445	business
7339	6236	3198	34A	416	business
5177	3112	3198	7F	16	economy
4558	2313	3199	19B	528	business
6990	3031	3199	5D	128	economy
5495	5699	3200	18B	621	business
1303	3952	3200	2H	221	economy
5612	824	3201	3C	708	economy
3523	1586	3201	5B	708	economy
212	3485	3202	31C	530	business
2792	7094	3202	28I	530	business
5453	2532	3203	34I	737	business
4154	5523	3203	31J	737	business
7158	5411	3204	7G	363	economy
2043	8000	3204	17E	763	business
134	7801	3205	41C	446	business
156	630	3205	7E	46	economy
468	6307	3206	7C	106	economy
3316	4336	3206	12A	506	business
6363	3303	3207	27H	490	business
5550	2458	3207	1A	90	economy
3733	4289	3208	8F	47	economy
140	2380	3208	4A	47	economy
4882	2519	3209	42D	556	business
201	5916	3209	3H	156	economy
7407	1019	3210	18H	625	business
5504	7949	3210	44A	625	business
2686	4834	3211	2B	32	economy
6716	5933	3211	7B	32	economy
581	3290	3212	3F	1085	economy
595	4142	3212	41E	1485	business
2897	5231	3213	7E	12	economy
6398	2480	3213	16D	412	business
7445	404	3214	18F	442	business
1786	5577	3214	8A	42	economy
5661	7873	3215	40H	522	business
7335	277	3215	27C	522	business
5487	1423	3216	8J	40	economy
7736	2296	3216	43D	440	business
5892	3631	3217	41E	648	business
3222	5057	3217	9H	248	economy
8087	172	3218	31D	453	business
5157	2346	3218	19A	453	business
222	3922	3219	4J	84	economy
3836	8134	3219	24B	484	business
7707	7530	3220	2G	74	economy
1055	1268	3220	17I	474	business
6872	5355	3221	42A	550	business
4194	7020	3221	8J	150	economy
5997	575	3222	23D	626	business
2807	7406	3222	21D	626	business
5231	535	3223	12B	602	business
7144	2212	3223	8C	202	economy
7065	8027	3224	38G	741	business
4128	1281	3224	9G	341	economy
1622	2312	3225	9F	113	economy
394	4949	3225	38J	513	business
6519	5400	3226	13C	646	business
7926	3126	3226	4A	246	economy
2843	645	3227	6C	184	economy
2323	5886	3227	2D	184	economy
2634	4313	3228	33E	517	business
7536	739	3228	10D	117	economy
6271	7853	3229	9I	264	economy
3048	5829	3229	41H	664	business
7110	1998	3230	24C	419	business
2817	6959	3230	19A	419	business
7569	175	3231	41I	438	business
940	4639	3231	26H	438	business
7732	342	3232	5G	84	economy
5773	6667	3232	19J	484	business
651	7214	3233	43I	445	business
943	6739	3233	26F	445	business
5024	882	3234	10G	880	economy
2381	1928	3234	37C	1280	business
563	1008	3235	7E	84	economy
5804	6549	3235	25A	484	business
3716	3936	3236	7G	164	economy
907	2220	3236	22D	564	business
4538	4591	3237	15G	462	business
8055	5841	3237	42B	462	business
7047	3493	3238	5A	78	economy
4381	3918	3238	26H	478	business
7669	3420	3239	30H	1022	business
3079	3972	3239	3E	622	economy
7843	6335	3240	12A	440	business
1171	3770	3240	1I	40	economy
6638	7005	3241	7E	497	economy
8031	6878	3241	10I	497	economy
654	7418	3242	6G	36	economy
4010	495	3242	35D	436	business
7318	508	3243	25G	440	business
2455	974	3243	34A	440	business
2312	2550	3244	10F	75	economy
5520	2413	3244	9C	75	economy
4190	5792	3245	10I	62	economy
2336	8053	3245	4I	62	economy
2412	325	3246	10I	77	economy
2705	6638	3246	13G	477	business
5009	401	3247	31B	450	business
2367	4512	3247	31D	450	business
3133	2099	3248	16E	655	business
6918	4642	3248	1F	255	economy
5096	6341	3249	10E	69	economy
3251	7989	3249	7B	69	economy
6254	4979	3250	18F	514	business
1002	621	3250	19E	514	business
7453	6485	3251	32H	419	business
6843	573	3251	5D	19	economy
7725	1332	3252	15C	468	business
4164	8036	3252	1J	68	economy
2488	7884	3253	6A	56	economy
1037	4882	3253	8G	56	economy
131	3193	3254	23F	458	business
5079	6752	3254	10C	58	economy
5655	3765	3255	5E	68	economy
3564	7142	3255	2B	68	economy
5425	5118	3256	6F	73	economy
3587	6254	3256	7I	73	economy
6564	3955	3257	33E	435	business
1531	2965	3257	25C	435	business
4084	1867	3258	29F	1234	business
1258	180	3258	7E	834	economy
5828	1821	3259	7D	143	economy
3465	6296	3259	6H	143	economy
7584	3130	3260	34C	421	business
5940	7686	3260	28B	421	business
5170	1038	3261	7B	704	economy
2496	7122	3261	27D	1104	business
4648	5399	3262	27D	427	business
267	5084	3262	4E	27	economy
350	2101	3263	7J	424	economy
1833	2717	3263	7C	424	economy
3680	2876	3264	10G	36	economy
6116	5725	3264	5G	36	economy
4774	7181	3265	1E	46	economy
2382	6091	3265	20E	446	business
4245	6888	3266	17B	439	business
6954	2411	3266	14I	439	business
424	6747	3267	2C	35	economy
1680	6440	3267	9F	35	economy
2394	4488	3268	41E	422	business
4805	1969	3268	39C	422	business
1070	5152	3269	14G	416	business
554	5743	3269	6F	16	economy
3179	1233	3270	12H	506	business
5870	5046	3270	35C	506	business
2506	6334	3271	8D	154	economy
527	2186	3271	32G	554	business
5602	8063	3272	42H	501	business
8064	2230	3272	7C	101	economy
104	6511	3273	42B	539	business
2375	3024	3273	20A	539	business
4520	6880	3274	41A	547	business
7539	2170	3274	28I	547	business
2466	275	3275	11J	458	business
1497	5558	3275	33D	458	business
7112	7419	3276	2F	172	economy
4701	2437	3276	9B	172	economy
6511	4346	3277	3C	78	economy
495	3495	3277	13F	478	business
1593	6433	3278	8J	307	economy
607	5023	3278	13A	707	business
3981	7529	3279	19C	513	business
2135	4004	3279	17J	513	business
7240	5395	3280	3J	106	economy
892	6680	3280	34A	506	business
1894	7238	3281	38G	496	business
7299	5744	3281	5A	96	economy
6776	2570	3282	6J	138	economy
2510	5930	3282	38E	538	business
4130	2139	3283	43D	516	business
5480	8124	3283	2E	116	economy
7981	5703	3284	10C	128	economy
2550	1491	3284	1A	128	economy
7166	6644	3285	1H	93	economy
6095	3730	3285	23C	493	business
3586	5027	3286	36F	474	business
1048	2936	3286	5I	74	economy
177	751	3287	35G	656	business
3280	6412	3287	30F	656	business
8115	3947	3288	13J	556	business
7742	3030	3288	15A	556	business
5043	2359	3289	19E	427	business
899	6508	3289	4F	27	economy
1163	4889	3290	27C	555	business
693	5484	3290	5B	155	economy
3267	6826	3291	11F	595	business
2463	5593	3291	7H	195	economy
8004	5906	3292	10A	40	economy
3398	3986	3292	8I	40	economy
1389	339	3293	22F	568	business
4545	6894	3293	3G	168	economy
501	1158	3294	40J	470	business
2257	2764	3294	18E	470	business
288	7162	3295	16E	468	business
3094	7016	3295	14F	468	business
3100	446	3296	5I	102	economy
1079	1593	3296	4F	102	economy
4523	7043	3297	3A	63	economy
4249	6718	3297	27B	463	business
6478	1381	3298	8I	48	economy
1466	5373	3298	5I	48	economy
3297	447	3299	8B	271	economy
239	2518	3299	3E	271	economy
4400	3887	3300	9E	175	economy
6310	2223	3300	19F	575	business
7570	1659	3301	38F	482	business
7010	1721	3301	21E	482	business
1317	3718	3302	7F	559	economy
75	377	3302	8F	559	economy
2097	6045	3303	43A	943	business
1368	1372	3303	5F	543	economy
3647	110	3304	2C	79	economy
1078	2133	3304	38C	479	business
6924	6655	3305	10B	178	economy
361	2605	3305	11H	578	business
2525	3081	3306	1B	122	economy
6565	796	3306	20J	522	business
6786	5044	3307	4D	73	economy
2526	2694	3307	2H	73	economy
4496	958	3308	1A	48	economy
2627	3261	3308	1E	48	economy
1040	4178	3309	5D	97	economy
5491	913	3309	1C	97	economy
6595	2247	3310	7E	148	economy
3898	43	3310	32I	548	business
2745	7313	3311	2A	41	economy
5139	3998	3311	17C	441	business
3496	795	3312	17D	1005	business
2944	6110	3312	8E	605	economy
7281	4772	3313	26E	566	business
4302	7916	3313	31F	566	business
6121	3436	3314	15B	495	business
593	7766	3314	21A	495	business
2104	279	3315	14F	447	business
4232	1104	3315	20I	447	business
1182	6815	3316	10B	139	economy
3249	428	3316	5G	139	economy
4187	7543	3317	13G	550	business
571	4374	3317	26D	550	business
4842	8042	3318	24B	422	business
3533	707	3318	14F	422	business
7970	931	3319	2H	72	economy
6338	3716	3319	27J	472	business
3612	1394	3320	35C	424	business
6575	6227	3320	20E	424	business
387	3211	3321	43C	690	business
6169	876	3321	16H	690	business
2140	5992	3322	2G	79	economy
5613	7489	3322	9E	79	economy
7361	26	3323	27C	535	business
3841	6028	3323	32F	535	business
5203	5857	3324	25B	725	business
279	1413	3324	7H	325	economy
4138	4696	3325	15J	528	business
7735	6075	3325	40D	528	business
2108	3582	3326	41C	435	business
1629	6818	3326	3G	35	economy
1483	5883	3327	6A	133	economy
7985	2062	3327	37F	533	business
5277	4940	3328	8E	50	economy
7189	349	3328	27A	450	business
5881	4009	3329	32A	561	business
3751	4695	3329	5D	161	economy
4105	7913	3330	13B	1249	business
6321	5114	3330	32C	1249	business
7700	7759	3331	26H	564	business
4436	7002	3331	4D	164	economy
3505	4317	3332	8J	179	economy
7845	7163	3332	4I	179	economy
4760	4238	3333	36F	422	business
591	1331	3333	39F	422	business
4975	5489	3334	39F	652	business
6604	4133	3334	7G	252	economy
1865	4681	3335	4A	72	economy
4804	5211	3335	19A	472	business
5396	5387	3336	7A	62	economy
1705	7889	3336	10J	62	economy
5683	1071	3337	10J	45	economy
3840	2568	3337	21G	445	business
6043	6007	3338	5H	24	economy
810	6289	3338	19A	424	business
7192	625	3339	31F	504	business
3442	3390	3339	31C	504	business
6906	2709	3340	44C	427	business
5015	7385	3340	41A	427	business
6449	7516	3341	9C	415	economy
5935	7304	3341	9F	415	economy
6026	1823	3342	10B	21	economy
511	5207	3342	20A	421	business
4979	442	3343	35H	568	business
61	5258	3343	32J	568	business
2539	5671	3344	14D	824	business
3872	6042	3344	35H	824	business
3741	4604	3345	8C	136	economy
6182	4298	3345	7G	136	economy
3854	6990	3346	4C	544	economy
512	3963	3346	34G	944	business
3825	2744	3347	3D	195	economy
2001	6649	3347	5A	195	economy
5846	1107	3348	6H	135	economy
5874	7428	3348	6I	135	economy
5082	4785	3349	27A	1482	business
1891	1610	3349	6J	1082	economy
3560	150	3350	29E	682	business
5686	7469	3350	30D	682	business
3348	5206	3351	15A	513	business
7452	7084	3351	16J	513	business
2002	7669	3352	5C	152	economy
6577	2179	3352	8C	152	economy
5318	852	3353	7H	104	economy
4248	928	3353	1G	104	economy
2681	6293	3354	5G	110	economy
6707	7055	3354	43D	510	business
3886	7728	3355	38E	450	business
3652	6691	3355	8A	50	economy
7500	13	3356	21F	607	business
3679	4246	3356	8C	207	economy
5329	613	3357	5H	74	economy
626	2915	3357	1C	74	economy
868	1549	3358	5H	167	economy
4779	5530	3358	42I	567	business
2641	1011	3359	2E	687	economy
3976	2978	3359	27I	1087	business
2750	3134	3360	28F	557	business
5961	1897	3360	8A	157	economy
2565	1950	3361	2D	353	economy
2862	7446	3361	25F	753	business
7509	6962	3362	4J	122	economy
3940	3226	3362	44I	522	business
6232	1847	3363	29A	410	business
3004	8068	3363	18G	410	business
5145	202	3364	1F	238	economy
6778	695	3364	32E	638	business
4667	3897	3365	16F	458	business
2024	8146	3365	7I	58	economy
1558	5473	3366	4I	97	economy
5785	3825	3366	32F	497	business
2106	2555	3367	2F	612	economy
1624	1800	3367	37H	1012	business
1136	4476	3368	6G	115	economy
2410	7506	3368	9D	115	economy
7682	3651	3369	10H	325	economy
6058	350	3369	8J	325	economy
313	4208	3370	3F	151	economy
3420	3222	3370	37B	551	business
3115	157	3371	2F	51	economy
4989	2476	3371	3H	51	economy
3535	7007	3372	10C	207	economy
7026	3079	3372	5A	207	economy
6543	3367	3373	39C	433	business
275	6519	3373	2J	33	economy
724	2596	3374	24J	503	business
7649	7580	3374	14F	503	business
4727	1214	3375	32I	471	business
7484	3010	3375	29H	471	business
3789	1562	3376	9I	56	economy
6243	4791	3376	14J	456	business
3248	7224	3377	4A	91	economy
5928	5882	3377	23A	491	business
6706	7373	3378	22B	523	business
3517	6131	3378	30J	523	business
6203	5310	3379	31C	456	business
2731	5961	3379	34D	456	business
7687	4653	3380	10G	153	economy
5233	2347	3380	5J	153	economy
5322	6682	3381	23I	1101	business
4807	7081	3381	7D	701	economy
2154	4410	3382	27I	540	business
5901	3212	3382	16H	540	business
538	2232	3383	6H	320	economy
2569	7981	3383	23G	720	business
600	2552	3384	1F	128	economy
4785	1973	3384	14C	528	business
5201	1650	3385	21H	666	business
3885	2931	3385	1J	266	economy
6836	5708	3386	33J	450	business
4162	2481	3386	38H	450	business
7183	6952	3387	33B	510	business
575	6187	3387	37B	510	business
2151	5758	3388	9E	159	economy
2423	3522	3388	6E	159	economy
7163	2449	3389	9C	157	economy
4984	3810	3389	6C	157	economy
6998	6271	3390	19G	506	business
5930	7722	3390	20D	506	business
4363	6024	3391	20C	577	business
3605	2921	3391	38C	577	business
3861	6868	3392	41A	658	business
7730	7770	3392	20E	658	business
2255	817	3393	24H	445	business
2307	1335	3393	7C	45	economy
150	6798	3394	4C	47	economy
5637	2522	3394	25J	447	business
2974	8009	3395	6I	84	economy
194	7653	3395	6B	84	economy
369	2602	3396	2A	13	economy
4788	1318	3396	2A	13	economy
6269	4759	3397	3A	107	economy
3582	2414	3397	5E	107	economy
8169	5825	3398	2J	14	economy
4711	1292	3398	10E	14	economy
1855	1409	3399	25I	1109	business
5855	836	3399	3H	709	economy
4758	3659	3400	6H	69	economy
6117	5735	3400	8I	69	economy
1089	7808	3401	3D	539	economy
7187	6234	3401	20F	939	business
5879	3633	3402	3A	838	economy
145	3005	3402	43J	1238	business
2174	6348	3403	6E	577	economy
1445	2780	3403	12G	977	business
3206	2019	3404	8D	336	economy
3526	4333	3404	10D	336	economy
4627	3242	3405	11F	408	business
3863	1912	3405	10G	8	economy
5004	4536	3406	34C	707	business
6633	6032	3406	4H	307	economy
4296	176	3407	38E	437	business
5912	1578	3407	16F	437	business
4890	2293	3408	41A	560	business
4117	1642	3408	8C	160	economy
5470	6041	3409	21G	469	business
510	7924	3409	4B	69	economy
1598	1172	3410	10H	200	economy
5571	5273	3410	7B	200	economy
2692	3520	3411	18B	591	business
2719	3663	3411	17C	591	business
1010	4276	3412	4E	32	economy
4123	418	3412	8A	32	economy
5715	2070	3413	8B	49	economy
517	2661	3413	41D	449	business
5006	1264	3414	17A	1217	business
4771	767	3414	11C	1217	business
4242	813	3415	36B	511	business
4261	5967	3415	44I	511	business
1474	6897	3416	40F	569	business
5441	6960	3416	13J	569	business
1564	5674	3417	15D	486	business
4475	21	3417	38A	486	business
1814	2485	3418	9H	60	economy
860	3185	3418	7G	60	economy
385	6105	3419	14I	480	business
5067	1007	3419	14G	480	business
5565	4198	3420	8E	27	economy
2636	2658	3420	10C	27	economy
7207	4450	3421	34C	564	business
4510	7449	3421	7C	164	economy
1878	7509	3422	2J	147	economy
